channel_id,category
UC0q6WcSP-DVwX4Hgme-I3zw,medium
UCq_wg3rAju-Km7KYwa4ZaHg,small
UCt3fwpnBrIgDZ_k-5sz-MwQ,small
UCy1BMhZGRdFiOde2DqeQE0w,small
UCemhZ2At2lgifTJLClGCz9A,big
UC1Up4TuDvGZraQUj9vxUaxQ,small
UC-Gn7EgShAINFthjuzxi9PQ,medium
UCSX3MR0gnKDxyXAyljWzm0Q,medium
UCuzS3rPQAYqHcLWqOFuY0pw,big
UCIlZuhawe3QWwxbglYpZMmg,medium
UCIw_FDO7qscdbLEevMx7DAg,small
UCTIwFB4ciFi5ZCIu-VlwaOg,big
UC65hTmyQXTmn-MHHIj_awow,medium
UCBdN0UL0aN2S6tvm41J50wQ,medium
UCSPYNpQ2fHv9HJ-q6MIMaPw,big
UCcGyfufoQNXub9KoQHYNf2g,big
UCZxSbfdzPuy_Ut65Fp1WBXA,small
UCj9f2amb1D0RuTNrBQ9GJoQ,medium
UCB4hmXg3k8-KN9w8GCGX2ZA,small
UCiufyZv8iRPTafTw0D4CvnQ,big
UC3S6nIDGJ5OtpC-mbvFA8Ew,big
UCh-5M0r0SBgb5xNCFXG7aXQ,medium
UC_yUkiOzUSQrV9j8jmuxM5w,small
UC3WazbBg0ojMwCRt6y4Ibsg,medium
UCXgNowiGxwwnLeQ7DXTwXPg,medium
UCV7cZwHMX_0vk8DSYrS7GCg,big
UCyBOWwgbNoSGSXNL8C12z-Q,small
UChIIig54yF9aQYvpWGe1DPg,medium
UCvFfhp86X2fqfXsNfFbDKXg,small
UCBS1NUWY7oC6FFHaXQy4zAA,big
UCNZegH5HQPx_chNsPqJw1Rw,medium
UCmfl6VteCu880D8Txl4vEag,medium
UC08UIEAeaEcmV4uvW90qoBA,medium
UCJ7eAV3uWgL7vbecW-99brw,small
UCvHX2bCZG2m9ddUhwxudKYA,medium
UCNVuLKaKdDhJSbZzdRvgrxQ,medium
UCDJ2HAZ_hW-DMJj_U0zN38w,medium
UCQnn8TkicIjaOBRGkEx7_6w,big
UCrsSX9K98D27qqXRusXDrOA,small
UC_U5MSTxAvXDN42Z8NONaNA,big
UCe--4YIC6r3rbXbNykocCrg,big
UCT4ZAqOV3-2s5pKnBEhh4fw,big
UCj4b_YT4QnFy6nx3dRCuc1w,small
UCjFfOK3CERo0qHBT6B03ZZw,medium
UCGlLmSr7LwjzFWmPFCSjydg,small
UC4eJ_rAyzxH9XZEj76ZMzww,medium
UCuTa8evA9UsVvJzEkCtogvg,medium
UCYUPLUCkMiUgiyVuluCc7tQ,big
UCmEgRY1A2263UXrQhjDuU0Q,medium
UCrO9fUHE3gjlBc0Gv0EMKQg,medium
UCYgL81lc7DOLNhnel1_J6Vg,big
UCSgsw5jWBILuflPSMv0AscQ,medium
UC0Xi1bSCZzRe2edhb9p9Nmw,small
UCKS2lBhhZZGipYENVHxMBkQ,big
UCJMrLeR-WZmwmYX-WLBiFKg,big
UCoMdktPbSTixAyNGwb-UYkQ,big
UCHLcA7z9OEaIMy8CV7V0syQ,small
UCt7_pnSRPKU3bu2GqmgH8gQ,big
UCAxljKT0ujiJZhGC8Ood7mw,small
UC-QcZISbFb9EiIEQ41cVhxw,small
UCM0xbVk64eDMUbkkILW7EOQ,medium
UCnMn36GT_H0X-w5_ckLtlgQ,medium
UCuFFtHWoLl5fauMMD5Ww2jA,big
UCHI0PxjdAZfVIHr04z-S4nw,big
UC_YjyLcl8jun5zetc70XWmA,small
UCoUwuvcSf0bRMiQb2NCP8GA,small
UCKwucPzHZ7zCUIf7If-Wo1g,big
UC-zjH-e5XBzMpy_VtwIGRxQ,big
UCpbvCjJ68yt_N2WUpufLaCQ,big
UCIpN4Y3Pt00Q9KoQMWI77_Q,big
UClDk0iyj99stPxD9NQUaVSQ,medium
UCFDtCIQ92gCJER8ZItYW-Ew,small
UCX_uPA_dGf7wXjuMEaSKLJA,big
UCltuKUCkE82ojAtPJy9rFQA,big
UCBkBeEMx8lGmqhTpZgx_a2w,big
UC7TEgC3UwJ2wI6m40rJOAFA,small
UC-9-kyTW8ZkZNDHQJ6FgpwQ,big
UCgUCgVN39J_9tYiBynbVqfg,big
UCgFyj4ZYwFOhaosUvrYne_w,big
UCqfX_f4rBbPhq_KESE4saCA,big
UCXifLfuAhlT3aafVdFgHD7A,big
UCXmMVXqAk98cwkI1R0VmU3Q,medium
UCLxAS02eWvfZK4icRNzWD_g,big
UCW6-BQWFA70Dyyc7ZpZ9Xlg,medium
UCRFAeCBIRZrY8YcuLomFU1g,small
UC42pOSNg804f1wCcj7qL0mA,medium
UCH3GtObXdV-y6yfIYrwp1dQ,big
UCbRBA5wZ-1op6kdEEi0-tIw,small
UCwVEhEzsjLym_u1he4XWFkg,big
UCQNfqtRwU6j5_LBD3KRkL4A,small
UCBIquVKqhRJKQrcfavv1AbA,small
UCT7njg__VOy3n-SvXemDHvg,medium
UCQObkI1w-DEMc9XzD5fQRlA,big
UC8-dWVwoMQNOqIdW04mIHPQ,big
UCxVPH8W2ayMey1-b0SY8rBQ,medium
UCAvNr5DMVncoJnJAotXOjOQ,medium
UC9EM16FgJ0yxKW8j9NBpOyQ,medium
UC596WVzwZ1gBioPyWNVQ24g,big
UCKWaEZ-_VweaEx1j62do_vQ,big
UCXDG9ue-emCN8Ad3h7lERqQ,big
UC5C66s_5ovnWOveXTDNy9Nw,small
UCWYb7qZzdQxi3jxHRl6IrBA,big
UCG3cdyxT_Uw-H0FTgvpttkg,big
UCmk80r3FNEDX_z7ufsAOZpA,small
UCJl0tWpFjglusc0LC_JuB8A,big
UCiAH2s_M6nPfGZk-PpfyPkg,big
UCwkMY7_NUDmGJ1D4gykV04w,medium
UCL_v4tC26PvOFytV1_eEVSg,big
UC9PD3EIAA-vtGLZgYXG3q0A,big
UCqwb69jPwmkvJ7Ti7Vmn-4w,big
UCKiw9OKbQecHMy_K1JqxKeA,big
UCyDymklPNMrOXKc3BG1dtBQ,small
UCwXrBBZnIh2ER4lal6WbAHw,big
UC0hm0Ebqgs4FnyWs-Uvxn_Q,medium
UCuGxbFmuThl3vWO-tozt43A,small
UC5vaBYHzkZvJkjGSNrz5tWQ,medium
UCbXIt5MtclbWKts5eHQsmew,medium
UCwBK7Cdk0wq8rCjxcvaoHzg,big
UC5-aueB1RqpUc-EeAjtx9Lw,medium
UCYOv0QZr2B70Rkx_ZqIA84w,medium
UCYcVUqtQ0Bjl_h9qyWu969Q,medium
UCN-IdA4NUxGui_ttwalSWAA,small
UC7rnVGR0bA9bTMt_pCtvgdg,small
UCPe9vNjHF1kEExT5kHwc7aw,big
UC13BGD_6C6WoyedCX-3Nz-g,small
UC21NnTgQ8nBhjGLDJP7LXXg,small
UCdNSCQOvY6CNtMEB_Gan_IQ,medium
UCqTa3sNT6SfiQ2DQK_kuWlA,big
UC5wLgaM_2UNaCKUPGOTUjaw,small
UCXIJgqnII2ZOINSWNOGFThA,big
UCh7chdVHhcQmzQgZopUrbxQ,big
UCTn0kzSoLyz6r6H-psXmgjA,medium
UCiCnPY--pbn5S8JkJdV2PbQ,big
UCMZFwxv5l-XtKi693qMJptA,medium
UCBKhdILeDie8iLkap216g7g,medium
UCJyDMA1hY0gWrCylFD963DA,small
UCi9ACGG8NptsQhaMyezITEw,medium
UC20sXo8ReewkzNKBFgzVCPA,big
UCR5sQc4fIs3sfxMYfj942ag,small
UCs0AJ4JeDn_5enc4jf47Bhw,medium
UCEg02ZyLQ-K0Goz6Lmezgcg,medium
UCJUCcJUeh0Cz2xyKwkw5Q1w,big
UChhByU95Gfv6QNQl6wagVEg,small
UCI5RY8G0ar-hLIaUJvx58Lw,big
UCfYVoY9uNrmFjh1zBYFMlTw,small
UCo0NaLsgPT6JrQLQGecpMyw,big
UCzwW2U4F6ZkYLjAj_fqubNQ,medium
UC_ifDTtFAcsj-wJ5JfM27CQ,medium
UCnC0QFWfAHL1XwjJoDk60GA,small
UCIfANh2BltdF-XixRwKFRqQ,small
UC_m9eiCCp1bmL3w1yoSgMsw,small
UCNQ6FEtztATuaVhZKCY28Yw,medium
UCquAuCzva1yYLvsazjgnAOA,small
UC15exV5s79D_aYGADudlwpQ,small
UC-KNOeH9Cz2Ch3HMujlaTow,medium
UCsEBnIRqUBcWOqXWS6_WeXw,big
UCJKl77olDWKJTCpAMMFCRsA,small
UCvO9Xk3bheuxEemvknCj72g,big
UCOpNcN46UbXVtpKMrmU4Abg,big
UCuAEa5va5Pw-B8d2oM-_PGQ,small
UCOrWxd4WcSP5oGo-RV0rEeA,small
UCtBRjzPRXhUeK88fiIzQ0DQ,small
UCTR22zaU51pb2P72JS8oJtg,small
UCSqiD4XuBNE1p_sbepo73iQ,small
UCQtxIl2-UXnuCRZkHw7paAQ,medium
UCDom90xOqP4avehFjSJO6NA,big
UC9Mc2wv_P6NAlfC__k6Vj5A,medium
UCUh5m4D_bSOqw7cJF8EQ8Dw,small
UCo9P-eIdR00Fn1gA_ylaHdQ,small
UCV281toR2nvyI2u88MrA1Mw,small
UCsvOKiFRXrG1AvfSo2RUZKQ,medium
UClMW7w5LIPCr98Hw17GeiYQ,medium
UCKYltIf9miCkXXWF8WTDHOA,small
UCiQLg9dp-ui4YzBWrce9Dsg,big
UCw8_nfV52c102E8A93E6MmA,medium
UCpDB65EZuTP-cRaczZd487w,small
UCEAZeUIeJs0IjQiqTCdVSIg,big
UCp3T5fUUJootTrVwGDdY6pw,big
UCOk0Oyu9FtQPk8rxQiZDpqA,small
UCZ7wY7MRDSygp63HIEfdQZA,medium
UCLNgu_OupwoeESgtab33CCw,medium
UCU0Kv4-V7TuMaGA6F3HkPYQ,big
UCr493ck0fgVr2va6eyGzKEA,small
UCfj4kQ6_mYO5r4hzX5KloVw,big
UCrM7B7SL_g1edFOnmj-SDKg,medium
UCOknqk-MSOCf3SANW8Wumfg,small
UCRWFSbif-RFENbBrSiez1DA,big
UCbxS40_8oHCsdcuKD9H1xhQ,medium
UCWvq4kcdNI1r1jZKFw9TiUA,medium
UCvLX9u1ZBuUEZMf9gJb9Xqw,big
UCNGiXK9ZsxIzY-3g_TPilBQ,medium
UCKS34cSMNaXaySe2xgXH-3A,medium
UCwKKyoOAhd7EE9pALtXoz_A,small
UCxRRfF6qIoYntp3zNOozonQ,medium
UCghuahHSahEqxMcvg7bzGaA,small
UCX9mBhd-mT_GPEHNkqaYHAA,small
UCShHFwKyhcDo3g7hr4f1R8A,big
UCmlqW3C9C0_gA0LufzbHfKg,medium
UCP4rXIIYCPivjZ5zS5hDbUA,small
UCqGaxJgVR_HP7X4sBQT0S8g,big
UCRj_BU95SebaRi2FziXEoTg,medium
UCjPIh7H0oiT-q1__iJKlXtQ,medium
UCQ7Nk2ib1eqQCZx24DaB1zg,medium
UClgRkhTL3_hImCAmdLfDE4g,big
UCq30pSBD9tX6d5_xT5aNPoA,big
UCNoiWmvkDUL0q-6ECxNFH0Q,big
UCBahpZUV9wGy0ZdiVL2rqCA,medium
UCWeOE6PaMr7xsAsk6cG9TGw,small
UCbprhISv-0ReKPPyhf7-Dtw,medium
UCZjVE44LOvxPyKA-tymFoyQ,small
UCo25Gkzm13wC_-2GuWN7hXg,big
UC90RW5ZmBBqp4r2QIQxfACA,big
UCaA8TUWM6TJ5wj-DH60VEFg,big
UCDXg7kpthXnmEN_n9wRqW-Q,big
UCfvw2HrjhkcHeKwefPHepcA,small
UCF4QKhPMP1JybbkIJzIayww,medium
UC-hWvVvE-crFl5vg5G8QbqA,big
UCv0aU2eKry3kdSTnFa8QAWA,medium
UCzgHHMNL7NOJ_ViECN5fyHw,small
UC4fg8o6oUkkZDLaC6eAZKwQ,medium
UC0QRG-gMqHhF5-BPdmJfs1w,medium
UCVLZmDKeT-mV4H3ToYXIFYg,big
UCpS0ZCHKUoinjRTbiDdZubw,small
UCCeZ6GGhNliFTFJpHrrUpAw,small
UC1D36wr10qyCfisHulZ5G8Q,big
UCxXoLC9O1-dEjL8tkEaBl6g,medium
UCjuCVsMwVpU5fBSZoLBLQuw,small
UCf9phz2kU2DaJBwDATTD05Q,big
UCNlfrubNS1_L1S8uh28YfKw,small
UC4fluVc3N9SpAgTItIZ3Mow,small
UCDCMjD1XIAsCZsYHNMGVcog,big
UC-42e9KDEWXNYJAT7qPWbeA,small
UCfRoKBBToKjXolFYSDe7Y7g,small
UCv84-Ur3wssBc3uYziOaqYQ,medium
UCEik-U3T6u6JA0XiHLbNbOw,big
UC16niRr50-MSBwiO3YDb3RA,big
UC3pRh_OBEjs0wB82313gfVg,big
UC4JX40jDee_tINbkjycV4Sg,big
UCQ2A6LCgzkgS0rxO3q_2FQQ,medium
UCQfBN7Ut5TiZJAhMo_Rgfyw,big
UC5UgemAz061hkjTFHOfxNpg,small
UC_0ATiOvBECZSvH67-6IBYA,small
UCuF_wNnVsaqGUWAh3IZQLeA,small
UCTRohxutThBffdcP3H6O0Zg,medium
UC1tVU8H153ZFO9eRsxdJlhA,big
UCtaSAj_6syFQtNmn7Rv5w3Q,small
UCT4oPufBQa0f6C67Fw_HXNg,medium
UCC6ulNJ-KDoIa3VI2gcvQpA,big
UCvt3znBM3dBmXujiHTJvEaA,medium
UCpf52RGvK4ESyw3vtee5wDQ,medium
UCOGxnF5dWQtoEz6E-msabZA,medium
UCGOR7gZunIWOnKuX1cC0bEg,medium
UCRzScB0a-dc6OCYYZlP9qpA,medium
UCwcmGVp0J2h8CGElEqfh0Vw,small
UCM014DFZ7peFVrSaxnh4-Mw,medium
UC12JuiJvbK7D00jF8X4qJyw,medium
UCpwOczCmYOGhF3Id5H0G5-Q,small
UCJimYi14hBvEUS-4k27vn9g,small
UCl3tJFKsFrw2p_Wxf1YDSow,small
UCqZQlzSHbVJrwrn5XvzrzcA,big
UC3ByF8DcZ3yxUs7VP1NOuyA,medium
UCrOfzpH1sWPu1IqHnVhojKA,big
UCbgcYEdMsuypG2NJ-znBp3w,big
UCcw05gGzjLIs5dnxGkQHMvw,big
UCJyEBMU1xVP2be1-AoGS1BA,medium
UCMiJRAwDNSNzuYeN2uWa0pA,big
UCgME8sKroxRIRZFS4zNFRZw,small
UCuOwl-VgqBHOzR8hWnonBcA,big
UCiVpICcqzCJsWMexdMrJhxw,big
UCXpAvdmdMHiwVtG9R05qFig,medium
UCEgdi0XIXXZ-qJOFPf4JSKw,big
UCLICwoQk9zLpb8FpKq9UxpQ,medium
UCltxfNG21ZtK2pIZ4OMz2qw,medium
UCy0tKL1T7wFoYcxCe0xjN6Q,big
UCXzSlkirH197OYJt20qZqvQ,small
UCME6xVzdcA7q_RfhRaRIkPA,small
UCLt43umta6VxZnLxRgT9i0A,small
UCsO5qcpqeJ-kNms404eKXPw,medium
UCmhosbz__iuecJ46n4OnfPw,small
UCIvaYmXn910QMdemBG3v1pQ,big
UC1R3yteq3HoSUIHQ7hp65XQ,medium
UCA1zVt6y6hidCOBUrn1si8Q,medium
UCw0ry7cLRUnq3Oaszlhgqfg,big
UC2EF2l4DhSG3PVBXVyQhHfA,medium
UC7LvTUQLS7Ap3E0uNkiyY9w,small
UCiShfZmt1fNzQtNw0tvM0AQ,small
UCEPWaN-XiZqEQAPiwvBa3ng,medium
UC4T3jtRh8-7iW_koiRSkglQ,small
UCFXc5nAao6554AIXlN9KgwQ,medium
UCIw8jLXcbljPSdANAzIeu8g,small
UCgf-A4RNVH9fgHwnHo_tmMA,small
UCvG04Y09q0HExnIjdgaqcDQ,big
UC3Dvbf4eEov7YORy5nEioTA,big
UCZff6I2okeH71I5jsE0LirQ,big
UCvKnELM6qUcwgsEADqMHk8w,medium
UCE_WiQFez8FZcICpbwblyyg,medium
UCUjgFd6ywbASaGxi5ZhW0NA,small
UCq8-iQSNsOZxIMXGeesMq8Q,medium
UCXIQcJ1TcFeMlF32vAOORLQ,medium
UCnKhcV7frITmrYbIU5MrMZw,medium
